Dept,Course,Last Name,Term,Year,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Course Workload,I would recommend this course,I attended class,Inspired to learn subject matter,Number Invited,Number of Survey Responses,Course Code
ENGDR,Toni Morrison Texts  Contxts ENG351H5-F-LEC0101,Thomas,Fall,2023,5,4.9,4.8,4.8,4.8,4.7,3.2,4.6,,4.7,41,17,ENG351H5
UMBIO,Virology BIO475H5-F-LEC0101,Short,Fall,2023,5,5,5,4.6,4.6,4.8,3.3,4.8,,4.6,16,8,BIO475H5
ENGDR,Acting DRE201H5-F-PRA0101,Smith,Summer,2023,5,4.8,5,5,4.8,5,2.4,5,,4.6,14,5,DRE201H5
UMSOC,Adv Topics Crim Law Society SOC446H5-F-LEC0101,Flores,Summer,2023,5,5,5,5,5,5,2.8,5,,4.8,12,5,SOC446H5
UMSOC,Soc Mass Communications SOC309H5-F-LEC0101,Scheibling,Summer,2023,5,5,5,5,5,5,2.9,4.9,,4.7,20,7,SOC309H5
FGI,Advanced Arabic Reading II ARA411H5-S-LEC0101,Elamroussy,Winter,2023,5,5,4.8,4.4,4.6,4.8,3.7,4.5,,4.9,17,12,ARA411H5
ANTRL,Behind Bars ANT405H5-S-LEC0101,Mant,Winter,2023,5,5,5,4.9,5,5,2.8,5,,4.8,24,13,ANT405H5
UMPSY,Cognitive Psy Lab PSY379H5-S-PRA0101,Fukuda,Winter,2023,5,5,5,4.8,4.9,4.9,3.6,4.8,,4.3,12,9,PSY379H5
ANTRL,Living and Dying ANT462H5-S-LEC0101,Wool,Winter,2023,5,5,5,4.8,4.8,5,2.8,4.3,,4.3,22,6,ANT462H5
UMSOC,Prsns Punishment Surv Acr Glbe SOC403H5-S-LEC0101,Flores,Winter,2023,5,5,5,4.6,5,5,3.2,5,,5,15,5,SOC403H5
UMPSY,Sp Topic Abnormal Psy PSY440H5-S-LEC0101,Farb,Winter,2023,5,5,5,4.6,5,5,3.6,4.6,,3.4,17,5,PSY440H5
UMPSY,Sp Topic Develop Psy PSY410H5-S-LEC0101,VanderLaan,Winter,2023,5,4.7,4.9,4.4,4.4,4.8,2.8,4.8,,4.8,18,9,PSY410H5
FGI,Spanish for Beginners SPA100Y5-Y-LEC0101,Bijos,Winter,2023,5,4.8,5,5,4.8,4.8,3,5,,4.8,34,5,SPA100Y5
UMPSY,Special Topics in Cognition PSY471H5-S-LEC0101,Fukuda,Winter,2023,5,5,5,4.6,4.4,4.8,3.6,4.6,,4.8,10,5,PSY471H5
CHMPS,Stellar Syst Galaxies Universe AST222H5-S-LEC0101,Hirsch,Winter,2023,5,5,5,5,5,5,3,4.9,,5,9,7,AST222H5
ENGDR,Literary Theory / Methods ENG414H5-F-LEC0101,Janes,Fall,2022,5,5,4.8,4.8,4.8,4.6,3.2,4.6,,4.6,14,5,ENG414H5
FGI,Pragmatics LIN338H5-F-LEC0101,Beekhuizen,Fall,2022,5,5,5,4.6,4.6,4.6,3.2,4.2,,4.6,12,5,LIN338H5
UMPSY,Special Topics in Cognition PSY471H5-F-LEC0101,Kosovicheva,Fall,2022,5,5,4.9,5,4.8,5,3.2,5,,4.8,16,9,PSY471H5
UMPSY,Theory Psychotherapy PSY343H5-F-LEC0101,Carlson,Fall,2022,5,4.9,4.7,4.6,4.6,4.5,3.1,4.6,,4.6,53,20,PSY343H5
UMBIO,Evol Perspec on Cog  Behav BIO405H5-F-LEC0101,Thiagavel,Summer,2022,5,4.86,5,4.86,5,5,2.43,5,,4.71,8,7,BIO405H5
UMPSY,Gender and Sexual Development PSY317H5-F-LEC0101,MacMullin,Summer,2022,5,4.88,5,4.75,4.75,5,2.63,4.88,,4.88,14,8,PSY317H5
UMVIS,Topics Contemp Art and Theory FAH494H5-S-LEC0101,Rafiq,Summer,2022,5,4.5,5,4.7,4.7,4.5,2.7,4.8,,4.7,8,6,FAH494H5
IMI,INTEGRATIONPROF.DEC.MAKING II MGT2283H-Y-LEC0101,Iqbal,Summer,2022,5,5,5,5,5,5,5,5,,5,37,7,INTEGRATIONPROF.DEC.MAKING II MGT2283H-Y-LEC0101
MCS,Calculus MAT137Y5-Y-LEC9103,Khatchatourian,Winter,2022,5,4.9,4.8,4.6,4.6,4.4,4.4,3.9,,4.2,63,17,MAT137Y5
ICC,Comm in a World of Data WRI363H5-S-LEC9101,Maddalena,Winter,2022,5,4.8,5,5,5,5,2.6,5,,4.6,8,5,WRI363H5
UMGGR,Environmental Law and Policy ENV430H5-S-LEC9101,Besco,Winter,2022,5,5,5,5,5,4.8,3.3,4.2,,4.5,18,6,ENV430H5
ICC,Making a Book WRI420H5-S-LEC9101,Allen,Winter,2022,5,4.9,4.9,4.8,5,5,4,4.8,,4.8,10,8,WRI420H5
ICC,Media Audiences CCT381H5-S-LEC9101,Guadagnolo,Winter,2022,5,5,5,4.7,4.7,5,2.8,4.8,,5,10,6,CCT381H5
UMBIO,Molecular  Cell Physiology BIO411H5-S-LEC9101,Cheng,Winter,2022,5,4.7,5,5,4.7,4.8,3.2,4.8,,4.7,14,6,BIO411H5
UMPSY,PracticumExcept Human Learn PSY442Y5-Y-LEC9101,Kamenetsky,Winter,2022,5,5,5,4.8,5,5,3.8,5,,4,21,5,PSY442Y5
ICC,Social Data Analytics CCT416H5-S -PRA9101,McEwan,Winter,2022,5,5,5,4.8,4.8,5,3,5,,5,25,5,CCT416H5
ENGDR,Sp Topic in World Lit ENG371H5-S-LEC0101,Raza Kolb,Winter,2022,5,5,5,5,5,5,3.2,5,,4.8,14,6,ENG371H5
UMPSY,Sp Topic Social Psy PSY420H5-S-LEC9101,Chung,Winter,2022,5,5,5,4.8,4.8,5,3,4.8,,4.8,15,5,PSY420H5
UMMGT,Special Topics for Management MGT311H5-S -PRA9101,Trippen,Winter,2022,5,4.7,5,4.3,4.3,4.3,3.4,4.6,,4.7,13,7,MGT311H5
FGI,Supp Instr Higher Ed Peer-FSG EDS325H5-S-LEC9101,Grimaldi,Winter,2022,5,5,5,5,5,4.8,2.7,5,,4.8,34,6,EDS325H5
UMPOL,Topics Internat. Relations POL487H5-S-LEC9101,Shahrooz,Winter,2022,5,5,5,4.9,5,4.9,3,4.9,,4.9,16,7,POL487H5
ICC,User Exp Dsgn UXD Board Games CCT419H5-S-LEC9101,Szigeti,Winter,2022,5,4.8,5,5,5,5,3.3,4.8,,4.3,39,5,CCT419H5
UMSOC,Canadian Criminal Justice SOC210H5-F-LEC9101,Owusu-Bempah,Fall,2021,5,4.8,4.8,4.3,4.3,4.3,3.2,4.3,,4.7,33,6,SOC210H5
ICC,Enterprise Risk Management MGD426H5-F-LEC9101,Francis,Fall,2021,5,5,5,5,4.8,5,3,5,,5,38,6,MGD426H5
ANTRL,Ethics Professionalism in FSC FSC271H5-F-LEC0101,Clayton,Fall,2021,5,4.8,5,4.1,4.6,4.9,2.4,4.6,,4.3,21,8,FSC271H5
ANTRL,Ethics Professionalism in FSC FSC271H5-F-LEC0101,Woodall,Fall,2021,5,4.8,5,4.1,4.6,4.9,2.4,4.6,,4.3,21,8,FSC271H5
ANTRL,Forensic Toxicology FSC402H5-F-LEC0101,Woodall,Fall,2021,5,5,5,4.7,4.9,4.9,2.9,4.9,,4.6,35,13,FSC402H5
UMBIO,Topics - Ecology and Evolution BIO406H5-F-LEC9101,Thiagavel,Fall,2021,5,5,4.7,4.3,4,4,2.3,5,,4.3,24,6,BIO406H5
UMPOL,Can Comp Perspective POL111H5-S-LEC0101,Pond,Summer,2021,5,5,4.8,5,5,4.8,2.8,4.8,,4.8,28,5,POL111H5
UMPOL,Contemp Challenges Internl Rel POL210H5-S-LEC9101,Yaniszewski,Summer,2021,5,4.9,5,4.3,4.6,4.7,3.6,4.7,,4.9,22,7,POL210H5
FGI,Introductory German GER100Y5-Y-LEC9101,Schafer,Summer,2021,5,5,4.9,4.8,4.9,5,3.4,4.8,,4.9,14,8,GER100Y5
HISCL,Advanced Topics in Buddhism RLG470H5-S-LEC9101,Emmrich,Winter,2021,5,4.3,4.5,4.7,4.8,4.7,2.8,4.5,,4.8,14,6,RLG470H5
MCS,Complex Analysis MAT354H5-S-LEC9101,Binder,Winter,2021,5,4.9,4.7,4.7,4.8,4.3,4,4.5,,4.4,10,10,MAT354H5
UMBIO,Selected Topics in Biology I BIO483H5-S-LEC9101,Erclik,Winter,2021,5,4.8,5,4.8,4.8,5,3.8,4.4,,4.2,23,5,BIO483H5
UMPSY,Sp Topic Develop Psy PSY410H5-S-LEC9101,Peragine,Winter,2021,5,5,5,4.6,4.6,4.9,3.4,4.7,,4.7,9,7,PSY410H5
UMPOL,Topics in Can Politics POL490H5-S-LEC9101,Finegan,Winter,2021,5,5,5,5,5,5,3.1,4.9,,4.9,19,7,POL490H5
UMPOL,Topics in Comparative Politics POL390H5-S-LEC9101,Kotsovilis,Winter,2021,5,4.8,4.8,4.5,5,4.8,3.3,4.8,,3.8,15,5,POL390H5
UMPOL,Topics in Comparative Politics POL438H5-S-LEC9101,Clark,Winter,2021,5,5,5,5,5,5,3.8,4.3,,4.8,10,6,POL438H5
UMVIS,Topics in Visual Culture/Comm VCC490H5-S-LEC9101,Narine,Winter,2021,5,5,4.7,5,4.7,4.7,3.7,4.3,,3.7,16,5,VCC490H5
UMPOL,Topics Internat. Relations POL487H5-S-LEC9101,Sears,Winter,2021,5,4.8,4.8,4.8,4.8,4.4,3.4,4.2,,5,11,5,POL487H5
HISCL,Adv Top in Religion RLG401H5-F-LEC9101,Derry,Fall,2020,5,4.9,5,5,5,4.8,3,5,,4.4,17,9,RLG401H5
ANTRL,Archae Fieldwork ANT318H5-F-LEC0101,Brand,Fall,2020,5,5,5,5,5,5,3.2,5,,4.8,8,5,ANT318H5
ANTRL,Forensic Anthrop Field School ANT306H5-F-PRA0101,Rogers,Fall,2020,5,5,4.9,4.9,4.9,4.8,3.2,4.9,,4.9,17,9,ANT306H5
ANTRL,Forensic Psychopharmacology FSC370H5-F-LEC9101,Woodall,Fall,2020,5,5,5,4.7,4.7,4.8,2.8,4.8,,4.7,28,19,FSC370H5
ANTRL,Sp Prob in Socioc  Lin Anthro ANT431H5-F-LEC9101,Bonduelle,Fall,2020,5,4.9,5,4.6,4.9,4.9,3.7,5,,4.6,9,7,ANT431H5
UMPOL,Topics in Comparative Politics POL438H5-F-LEC9101,Finegan,Fall,2020,5,5,5,4.8,4.7,5,3.3,4.8,,4.5,10,6,POL438H5
UMECO,Adv. Topics in Financial Econ. ECO440H5-S-LEC0101,Aivazian,Winter,2020,5,5,5,4.8,4.8,4.8,3.4,4.8,,4.6,8,5,ECO440H5
MCS,Analysis II MAT257Y5-Y-LEC0101,Holden,Winter,2020,5,4.9,5,4.1,4.1,4.9,4.1,4.4,,4.8,9,8,MAT257Y5
UMBIO,Field Mthds Exper Dsgn Ecology BIO313H5-S-PRA0101,McMeans,Winter,2020,5,5,5,5,5,5,3,4.8,,4.6,28,5,BIO313H5
FGI,Introductory German 1 GER100Y5-Y-LEC0201,Schafer,Winter,2020,5,5,5,4.9,5,5,2.7,4.9,,4.9,21,7,GER100Y5
UMPSY,PracticumExcept Human Learn PSY442Y5-Y-LEC0101,Mahipaul,Winter,2020,5,5,4.9,4.7,4.8,5,4.7,4.6,,5,16,13,PSY442Y5
CHMPS,Separations  Chromatography... CHM416H5-S-LEC0101,Sedighi,Winter,2020,5,4.9,5,4.7,4.7,5,3.2,4.7,,4.8,20,9,CHM416H5
ENGDR,Sp Topic in American Lit ENG366H5-S-LEC0101,Thomas,Winter,2020,5,5,5,4.9,4.8,4.9,3.2,5,,4.9,23,10,ENG366H5
ANTRL,Sp Topics Bio Anthro Arch ANT380H5-S-LEC0101,Brand,Winter,2020,5,5,5,5,5,5,3,5,,5,28,5,ANT380H5
UMPOL,Topics in Comparative Politics POL438H5-S-LEC0101,Larratt-Smith,Winter,2020,5,5,5,4.9,4.9,4.6,2.9,4.9,,4.9,13,7,POL438H5
UMPOL,Topics in Political Thought POL484Y5-Y-LEC0101,Lippincott,Winter,2020,5,4.8,4.8,4.8,4.8,4.8,3.8,5,,4.8,10,5,POL484Y5
ERIN,utmONE Schl Launching Research UTM290H5-S-LEC0101,Cowan,Winter,2020,5,5,5,4.5,4.8,5,2.8,4.8,,5,13,6,UTM290H5
ERIN,utmONE Schl Launching Research UTM290H5-S-LEC0101,Richter,Winter,2020,5,5,5,4.5,4.8,5,2.8,4.8,,5,13,6,UTM290H5
MCS,Intro to Math Logic MAT309H5-F-LEC0101,Rennet,Fall,2019,5,5,5,4.7,4.8,4.3,4,4.2,,5,9,6,MAT309H5
UMPSY,Animal Behaviour Genetics PSY355H5-F-LEC0101,Gerlai,Fall,2019,5,4.5,4.5,4.5,4.5,4,3.5,4.2,,4.5,31,6,PSY355H5
UMPSY,PracticumExcept Human Learn PSY442Y5-Y-LEC0101,Kamenetsky,Fall,2019,5,5,4.7,5,5,4.7,4.3,4.9,,4.7,16,7,PSY442Y5
UMSOC,Comparative Indigenous Plitics SOC455H5-F-LEC0101,Gray,Fall,2019,5,5,5,5,5,4.8,3.2,5,,5,13,5,SOC455H5
UMPSY,Sp Top Cognitive Psych PSY471H5-S-LEC0101,Fukuda,Winter,2019,5,5,4.9,4.9,4.8,5,3.2,4.7,,4.7,15,9,PSY471H5
UMSOC,Carceral Seminar SOC450H5-S-LEC0101,Goodman,Winter,2019,5,4.9,5,4.3,4.6,4.9,3.3,5,,5,15,9,SOC450H5
UMPSY,PracticumExcept Human Learn PSY442Y5-Y-LEC0101,Kamenetsky,Winter,2019,5,5,4.9,4.8,4.6,5,4.3,4.6,,5,17,9,PSY442Y5
UMPOL,Pol  Gov Eastern Eur POL440Y5-Y-LEC0101,Kotsovilis,Winter,2019,5,4.9,5,5,4.9,5,3.4,5,,4.8,20,9,POL440Y5
UMSOC,Research Project Crim Law Soc SOC440H5-Y-LEC0101,Liu,Winter,2019,5,5,5,4.8,5,5,3.8,4.8,,5,8,5,SOC440H5
ENGDR,Global Lit. Premodern World ENG326H5-S-LEC0101,Lockhart,Winter,2019,5,5,4.9,4.8,4.8,4.8,3.5,4.8,,4.5,15,8,ENG326H5
HISCL,Mem  Mem in Sth African His HIS463H5-S-LEC0101,MacArthur,Winter,2019,5,4.8,5,4.6,4.8,4.8,3.6,5,,4.8,9,5,HIS463H5
FGI,Introduct German 11 GER200Y5-Y-LEC0101,Schafer,Winter,2019,5,5,5,5,5,5,3,4.6,,4.8,8,5,GER200Y5
HISCL,Topics in Christianity RLG340H5-F-LEC0101,Smith,Fall,2018,5,4.8,4.9,4.4,4.7,4.9,3.2,4.9,,4.9,30,9,RLG340H5
UMPOL,Topics Internat. Relations POL487H5-S-LEC0101,Mirza,Summer,2018,5,5,5,5,5,5,3.6,5,,5,16,8,POL487H5
UMPOL,Topics Internat. Relations POL487H5-F-LEC0101,Hannah,Summer,2018,5,5,5,5,5,5,3.6,5,,4.8,10,5,POL487H5
UMECO,Adv. Topics in Financial Econ. ECO440H5-S-LEC0101,Aivazian,Winter,2018,5,5,5,5,5,5,3,5,,5,12,9,ECO440H5
HISCL,Adv. Topics S. Asian Religion RLG460H5-S-LEC0101,Rao,Winter,2018,5,4.9,5,4.9,5,4.9,3.1,5,,5,20,8,RLG460H5
UMSOC,Advanced Topics in Sociology SOC444H5-S-LEC0101,Plys,Winter,2018,5,5,5,5,5,4.5,3.5,5,,5,10,6,SOC444H5
UMGGR,Geog of Finance  Fin Crisis GGR420H5-S-LEC0101,Walks,Winter,2018,5,5,5,4.7,4.8,4.8,3.2,5,,4.7,18,6,GGR420H5
UMPOL,Moral Reason Eco Hist POL478Y5-Y-LEC0101,Day,Winter,2018,5,4.8,4.5,4.6,4.8,4.7,4.2,4.3,,4.5,16,6,POL478Y5
ENGDR,Seminar Brit Lit 19th Cent ENG460H5-S-LEC0101,Gillespie,Winter,2018,5,5,5,4.9,5,5,2.9,5,,4.6,19,8,ENG460H5
UMPHL,Socrates Project PHL489Y5-Y-LEC0101,Piercy,Winter,2018,5,4.8,5,4.6,4.8,5,3.8,5,,5,6,5,PHL489Y5
ENGDR,Sp Topic in World Lit ENG371H5-S-LEC0101,Soros,Winter,2018,5,5,5,5,5,5,3.5,5,,5,8,8,ENG371H5
UMGGR,SPEC TOP PHYS GEOG GGR479H5-S-LEC0101,Lehnherr,Winter,2018,5,4.9,4.9,4.8,4.8,4.6,3.2,4.7,,4.4,19,11,GGR479H5
ANTRL,Forensic Anthrop Field School ANT306H5-F-PRA0101,Rogers,Fall,2017,5,5,5,4.4,4.6,4.8,3.8,4.9,,4.9,18,9,ANT306H5
HISCL,Lifecycle MedEarly Mod Europe HIS409H5-F-LEC0101,Cowan,Fall,2017,5,5,5,4.9,4.7,4.7,3.3,5,,4.9,17,10,HIS409H5
ICC,Macro  Knowledge Econ MGD425H5-F-LEC0101,Caraway,Fall,2017,5,5,5,4.8,5,5,2.6,4.8,,4.8,13,5,MGD425H5
ANTRL,No activity title found ANT433H5-F-LEC0101,Sidnell,Fall,2017,5,5,5,4.8,5,4.8,2.8,4.6,,4.6,12,5,ANT433H5
HISCL,Rel  Soc in Latin America HIS490H5-F-LEC0101,Coleman,Fall,2017,5,4.8,5,5,4.8,5,3.6,4.6,,4.8,12,5,HIS490H5
UMPSY,Special Topics in Perception PSY480H5-F-LEC0101,Beston,Fall,2017,5,5,5,5,5,5,3.2,5,,4.8,7,5,PSY480H5
ANTRL,Living  Dying Medical AnthroANT462H5-S-LEC0101,Sanders,Winter,2017,5,5,4.5,4.8,5,4.3,3.5,4.8,,4.8,17,5,ANT462H5
CHMPS,Advances in Chem Bio CHM462H5-S-LEC0101,Shin,Winter,2017,5,5,3.5,4.5,4,4,4,4.5,,4.5,13,5,CHM462H5
ENGDR,Playwriting DRE362H5-S-LEC0101,Sears,Winter,2017,5,5,5,5,5,5,3.2,5,,5,10,5,DRE362H5
UMVIS,Topics in Early Mod Art  ArchFAH493H5-S-LEC0101,Levy,Winter,2017,5,5,5,4.9,4.9,5,3.6,5,,5,9,7,FAH493H5
HISCL,Irans Islamic Revolution HIS397H5-S-LEC0101,Tavakoli-Targhi,Winter,2017,5,5,5,4.8,5,5,3.5,4.8,,4.8,17,6,HIS397H5
UMPSY,PracticumExcept Human Learn PSY442Y5-Y-LEC0101,Kamenetsky,Winter,2017,5,5,4.6,4.6,4.6,4.7,4.1,4.7,,4.8,17,9,PSY442Y5
HISCL,Queer Theory WGS455H5-F-LEC0101,Brown,Fall,2016,5,5,5,4.9,5,4.8,3.4,4.5,,5,10,8,WGS455H5
UMPOL,Moral Reason Eco Hist POL478Y5-F-LEC0101,Day,Fall,2016,5,4.8,5,5,5,4.6,3.6,4.6,,4.8,12,5,POL478Y5
UMSOC,Walls to Bridges SOC450H5-F-LEC0101,Goodman,Fall,2016,5,4.9,5,5,4.9,5,3.7,4.9,,4.9,18,18,SOC450H5
UMPOL,Topics in Political Thought POL484Y5-F-LEC0101,Lippincott,Fall,2016,4.9,4.9,4.6,4.6,4.6,4.9,4.1,3.9,,4.6,16,7,POL484Y5
ANTRL,Sp Prb Sociocul/Lin Ant ANT431H5-F-LEC0101,Pokorny,Fall,2016,4.9,4.9,5,4.7,4.7,4.7,3.4,4.4,,4.7,18,9,ANT431H5
ENGDR,Senior Seminar II DRE422H5-F-LEC0101,Gallagher-Ross,Fall,2016,4.9,4.9,5,4.7,4.8,5,3.1,5,,4.9,19,10,DRE422H5
ENGDR,Top in Postcolonial Literature ENG371H5-F-LEC0101,Elam,Fall,2016,4.9,5,5,4.8,4.7,4.8,3.3,4.9,,4.7,26,18,ENG371H5
HISCL,Internship in History HIS498Y5-Y-LEC0101,Brown,Winter,2017,4.9,5,4.6,4.4,4.4,4.8,4,4.9,,5,11,8,HIS498Y5
ENGDR,Adv St Brit Lit to the 19th CENG461H5-S-LEC0101,Gillespie,Winter,2017,4.9,5,5,4.9,5,4.9,3.4,4.9,,4.6,17,14,ENG461H5
UMBIO,Mol Bio Gene Expr  Cancer BIO477H5-S-LEC0101,Westwood,Winter,2017,4.9,4.9,4,4.1,4.3,4.1,3.7,4.1,,4.7,19,7,BIO477H5
UMSOC,Sen. Seminar Law  Society SOC456H5-F-LEC0101,Korteweg,Summer,2017,4.9,5,4.9,4.9,4.9,4.9,3.4,4.9,,4.9,11,9,SOC456H5
UMBIO,Plant Metabolism Metabolomics BIO324H5-F-LEC0101,Phillips,Fall,2017,4.9,4.9,5,4.4,4.5,4.8,3.6,4.4,,4.9,10,8,BIO324H5
UMPOL,Topics Internat. Relations POL487H5-S-LEC0101,Mirza,Summer,2017,4.9,4.9,4.9,4.6,4.5,4.9,3.6,4.8,,4.8,21,10,POL487H5
FGI,Influence of Confucianism CHI409H5-F-LEC0101,Chen,Fall,2017,4.9,4.9,5,4.8,4.8,4.8,2.7,4.7,,4.3,35,24,CHI409H5
ANTRL,Spec Prob Bio Anthro ANT430H5-S-LEC0101,Yasui,Winter,2018,4.9,4.8,4.9,4.8,5,4.8,3.2,4.9,,4.7,21,9,ANT430H5
ANTRL,Sp Prob in Socioc  Lin Anthro ANT431H5-S-LEC0101,Berquist,Winter,2018,4.9,4.9,4.7,4.7,4.7,4.4,3.3,4.4,,4.9,19,7,ANT431H5
UMPSY,Sp Topic Social Psy PSY420H5-S-LEC0101,Impett,Winter,2018,4.9,4.9,5,4.7,4.9,5,3,5,,4.8,15,9,PSY420H5
ANTRL,Special Topics in Forensic Sci FSC350H5-S-LEC0101,Luk,Winter,2018,4.9,4.7,5,4.9,5,4.9,3,4.7,,4.4,7,7,FSC350H5
FGI,The Philosophy of Love and Sex ITA219Y5-Y-LEC0101,Grimaldi,Winter,2018,4.9,5,4.9,4.7,4.7,4.9,3,5,,4.9,19,9,ITA219Y5
UMPOL,Topics Internat. Relations POL487H5-S-LEC0101,Mukherjee,Winter,2018,4.9,5,5,4.8,4.8,4.8,3,4.8,,4.8,17,12,POL487H5
UMPSY,PracticumExcept Human Learn PSY442Y5-Y-LEC0101,Kamenetsky,Winter,2018,4.9,4.9,4.8,4.4,4.6,4.6,4.4,4.3,,4.4,17,10,PSY442Y5
HISCL,Modernity and Islam HIS396H5-S-LEC0101,Tavakoli-Targhi,Winter,2018,4.9,4.7,5,4.6,4.9,4.6,2.9,4.9,,4.9,16,8,HIS396H5
MCS,Analysis I MAT157Y5-Y-LEC0101,Karshon,Winter,2018,4.9,4.9,4.8,4.2,4.2,4.4,3.2,4.2,,4.8,17,9,MAT157Y5
ENGDR,Senior Seminar I DRE420H5-F-LEC0101,Syme,Summer,2018,4.9,4.9,4.4,4.2,4.1,4.4,4.6,4.6,,4.6,19,11,DRE420H5
ERIN,Building Global Justice UTM196H5-S-LEC0101,Laliberte,Winter,2018,4.9,4.8,5,4.5,4.5,4.8,3.5,4.6,,4.2,19,10,UTM196H5
HISCL,Adv Topics Rlg Media Culture RLG411H5-F-LEC0101,Hamid,Summer,2018,4.9,4.6,4.9,4.6,4.6,4.7,3.4,4.6,,4.4,12,7,RLG411H5
UMPSY,Sp Topic Social Psy PSY420H5-F-LEC0101,Stellar,Fall,2018,4.9,5,5,4.6,4.7,4.9,3.1,4.9,,4.6,19,14,PSY420H5
ENGDR,Special Topic in Literary Thry ENG372H5-F-LEC0201,Slater,Fall,2018,4.9,4.9,4.9,4.8,4.9,4.9,3.3,5,,5,9,7,ENG372H5
ENGDR,Senior Seminar III DRE463H5-F-LEC0101,Gallagher-Ross,Fall,2018,4.9,4.9,5,4.7,4.7,4.8,2.8,5,,4.7,25,18,DRE463H5
ENGDR,Traditions of Theatre  Drama ENG121H5-F-LEC0101,Gallagher-Ross,Fall,2018,4.9,4.8,5,4.3,4.4,4.9,3,4.8,,4.5,27,8,ENG121H5
FGI,Introductory German 1 GER100Y5-Y-LEC0101,Schafer,Winter,2019,4.9,4.8,4.9,4.9,4.7,4.7,2.6,4.3,,4.1,27,9,GER100Y5
ERIN,Launching Your Research UTM290H5-S-LEC0101,Richter,Winter,2019,4.9,5,5,4.8,4.9,5,3.3,4.9,,4.6,15,9,UTM290H5
CHMPS,Analy Phy Chm Instr Lab II CHM397H5-S-PRA0101,Piunno,Winter,2019,4.9,4.6,4.8,4.6,4.6,4.1,3.8,3.6,,4.5,17,8,CHM397H5
HISCL,WGS Practicum WGS435Y5-Y-LEC0101,Simalchik,Winter,2019,4.9,5,5,5,5,5,3.3,4.9,,5,10,7,WGS435Y5
UMPHL,kant PHL314H5-S-LEC0101,Ware,Winter,2019,4.9,4.8,4.1,4.5,4.3,4.5,3.6,4.4,,4.1,20,8,PHL314H5
ICC,Macro  Knowledge Econ MGD425H5-F-LEC0101,Caraway,Fall,2018,4.9,4.9,5,5,5,4.9,2.8,4.9,,4.7,33,13,MGD425H5
ANTRL,Special Topics in Forensic Sci FSC350H5-S-LEC0101,Luk,Winter,2019,4.9,4.8,4.9,4.9,4.7,4.8,2.6,4.7,,4.5,14,13,FSC350H5
