Dept,Course,Term,Year,Last Name,INS1,INS2,INS3,INS4,INS5,INS6,UTSC1,UTSC2,UTSC3,Number Invited,Number of Responses,Course Code
ACMSC,Foundation Studies in Studio VPSA62H3-F-LEC04,Fall,2024,Goreas,3.8,3.8,3.6,4.2,4.2,3.4,3.6,2.8,4,18,5,VPSA62H3
ACMSC,Foundations in Musicianship MUZA80H3-F-LEC01,Fall,2024,Leong,3.9,3.8,4.5,4.3,4.5,4.2,4.2,2.8,4.4,23,13,MUZA80H3
ACMSC,Fundamntls of Journal Writing JOUB39H3-F-LEC01,Fall,2024,Roderique,4.3,4.5,4.6,4.4,4.4,4.2,4.1,3.6,4,46,21,JOUB39H3
ACMSC,Gothic Art and Architecture VPHC42H3-F-LEC01,Fall,2024,Webster,4,4.2,4.1,3.7,3.8,3.4,4.1,3.3,3.6,40,10,VPHC42H3
ACMSC,Human Animal Machine MDSB14H3-F-LEC01,Fall,2024,Lawton,4.1,4.2,4.2,4.2,4.2,4,4,3,3.8,83,24,MDSB14H3
ACMSC,Intrmdte Prfrm Devising Thr THRB31H3-F-LEC01,Fall,2024,deChamplain-Leverenz,4,3.7,3.8,3.6,3.6,3.3,3.7,2.6,3.3,24,10,THRB31H3
ACMSC,Intro to Arts  Media Mgmt VPAA10H3-F-LEC01,Fall,2024,Klimek,3.7,3.9,4,4,3.9,3.8,3.7,3.1,3.8,413,110,VPAA10H3
ACMSC,Introduction to Theatre THRA10H3-F-LEC01,Fall,2024,Leffler,3.6,3.9,4.3,3.6,3.5,3.8,3.7,3.1,3.7,96,36,THRA10H3
ACMSC,Kids Youth Language and Media MDSB09H3-F-LEC01,Fall,2024,Paz,3.9,3.8,4.1,3.9,4,3.8,3.9,3.2,3.8,68,21,MDSB09H3
ACMSC,Managing  Leading Cultur Orgs VPAB16H3-F-LEC01,Fall,2024,Chan,3.1,3.2,3,3.3,3.2,2.9,2.9,3.2,2.8,223,50,VPAB16H3
ACMSC,Marketing in the Arts  Media VPAC17H3-F-LEC01,Fall,2024,Edworthy,3.8,3.8,3.9,3.8,3.9,3.7,3.7,3.1,3.8,177,38,VPAC17H3
ACMSC,Media and Globalization MDSB05H3-F-LEC01,Fall,2024,Guzman,3.6,3.8,3.8,3.9,4,3.6,3.9,3.1,3.6,161,45,MDSB05H3
ACMSC,Media Ethics MDSA11H3-F-LEC01,Fall,2024,Lobo,3.9,4.2,4.2,4.2,4.2,4,4,3,4,220,46,MDSA11H3
ACMSC,Media Foundations MDSA10H3-F-LEC01,Fall,2024,Kleeb,3.6,3.8,3.8,3.9,4,3.6,3.7,2.9,3.9,471,120,MDSA10H3
ACMSC,Modern Art and Culture VPHB58H3-F-LEC01,Fall,2024,Irving,3.1,3.3,3.5,3.4,3.4,3,3.1,2.8,3.3,37,12,VPHB58H3
ACMSC,Movies Music and Meaning MUZC20H3-F-LEC01,Fall,2024,Stanbridge,4.4,4.5,4.8,4.3,4.2,4.5,4.3,3.1,4.5,40,13,MUZC20H3
ACMSC,Music and Technology MUZB40H3-F-LEC01,Fall,2024,Tsang,4,4.1,4.6,4.1,4.3,4.3,4.4,2.9,4.6,25,7,MUZB40H3
ACMSC,New Media Futures MDSB29H3-F-LEC01,Fall,2024,Idiz,4.1,4.3,4.1,4,4.1,3.9,3.9,2.8,4.2,94,16,MDSB29H3
ACMSC,Objects of Italian Renaissance VPHB63H3-F-LEC01,Fall,2024,Webster,3.9,4,4.1,4,4.1,3.9,3.9,3.1,3.6,39,9,VPHB63H3
ACMSC,Reimagining Theatre Criticism THRC21H3-F-LEC01,Fall,2024,Da Silva Melo,4.5,4.4,4.4,4.1,4.2,4,4.2,3.5,3.9,11,10,THRC21H3
ACMSC,Selfies and Society MDSC24H3-F-LEC01,Fall,2024,Cudjoe,3.4,3.8,3.7,3.8,4.3,3.5,3.3,3.4,3.5,61,11,MDSC24H3
ACMSC,Senior Seminar Media  Arts MDSD10H3-F-LEC01,Fall,2024,Cowan,4.7,4.7,5,4.7,4.7,4.8,4.5,2.5,4.8,23,6,MDSD10H3
ACMSC,Senior Seminar Media  Soc MDSD20H3-F-LEC01,Fall,2024,Taher,3.8,4,4,3.8,4.2,3.8,4,3,3.8,26,6,MDSD20H3
ACMSC,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-F-LEC01,Fall,2024,Berry,4.2,4.5,4.8,4.7,4.8,4.3,4.6,3,4.8,33,13,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-F-LEC01
ACMSC,Sound Art VPSB88H3-F-LEC01,Fall,2024,Nish-Lapidus,4.6,4.4,4.6,4.4,4.6,4.6,4.4,2.8,4.2,22,5,VPSB88H3
ACMSC,Special Topics in Arts Mgt I VPAC21H3-F-LEC01,Fall,2024,Campbell,3.8,4,3.9,3.9,3.9,3.8,3.8,3,3.8,133,26,VPAC21H3
ACMSC,Stagecraft THRB50H3-F-LEC01,Fall,2024,DeGrow,4.2,4.2,4.4,4.4,4.6,4.4,4.1,2.8,4.6,31,13,THRB50H3
ACMSC,String Orchestra IIIb MUZA64A65B64B65C64C65H3-F-LEC01,Fall,2024,Leong,4.2,4.4,4.6,4.4,4.6,4.6,3.8,2.6,4.6,25,5,String Orchestra IIIb MUZA64A65B64B65C64C65H3-F-LEC01
ACMSC,Studio Practice VPSC56H3-F-LEC01,Fall,2024,Abdallah,4,3.9,4.1,4.1,4.2,3.9,4,3.1,3.9,22,9,VPSC56H3
ACMSC,Studio Practice VPSC56H3-F-LEC02,Fall,2024,Onodera,4.1,4.3,3.6,4.3,4.1,3.5,4,4.5,3.6,21,8,VPSC56H3
ACMSC,The Artist VPSB01H3-F-LEC01,Fall,2024,Mazinani,3.8,3.9,4.2,3.7,3.9,3.8,3.8,3.2,3.8,68,17,VPSB01H3
ACMSC,Theatre in Canada THRB22H3-F-LEC01,Fall,2024,Da Silva Melo,4,4.1,4.1,3.8,3.9,3.5,3.6,3.6,3.3,31,19,THRB22H3
ACMSC,Theory  Practice Art  Place VPSC94H3-F-LEC01,Fall,2024,Hlady,4.1,4.1,4.4,4.3,4.1,4.1,4,3.3,4.1,25,8,VPSC94H3
ACMSC,Theory  Practice of New Media NMEC01H3-F-LEC01,Fall,2024,Visan,4,3.8,3.8,3.9,4,3.4,3.3,3,3.1,36,8,NMEC01H3
ACMSC,Trans-Feminist Queer Media Stu MDSC12H3-F-LEC01,Fall,2024,Lobo,4.6,4.5,4.8,4.5,4.6,4.6,4.7,3.4,4.4,80,20,MDSC12H3
ACMSC,Understanding Scandals MDSC22H3-F-LEC01,Fall,2024,Bai,4.5,4.3,4.3,4.3,4.3,4.3,4.1,3.3,4.1,40,8,MDSC22H3
ACMSC,Wrestling with Western Canon THRB20H3-F-LEC01,Fall,2024,Leffler,4.4,4.5,4.8,4.1,4.3,4.5,4.1,3,4.4,26,14,THRB20H3
ACMSC,Drawing I VPSB70H3-Y-LEC01,Summer,2024,Leach,3.3,3.3,3.7,3.5,4,3.2,3.6,3.1,3.3,17,8,VPSB70H3
ACMSC,Experiential Learning for ACM ACMD98H3-F-LEC01,Summer,2024,MacGregor,4.2,4.4,4.6,4.4,4.8,4.8,4.8,2.8,5,12,5,ACMD98H3
ACMSC,Games and Play MDSC65H3-F-LEC01,Summer,2024,Ross,3.9,4.3,4.5,4.2,4.3,4.3,4.2,3,4.3,97,10,MDSC65H3
ACMSC,Introduction to Media Studies MDSA01H3-F-LEC01,Summer,2024,Visan,3.7,3.9,3.9,3.8,3.9,3.7,3.6,2.8,3.9,321,65,MDSA01H3
ACMSC,Listening to Music MUZA99H3-F-LEC01,Summer,2024,Jacobs,4.4,4.6,4.9,4.6,4.7,4.7,4.2,2.4,4.8,383,87,MUZA99H3
ACMSC,Mapping New Media MDSB61H3-F-LEC01,Summer,2024,Visan,4.1,4.3,4.1,4,3.9,3.9,4.3,2.9,4,86,14,MDSB61H3
ACMSC,Media  Pop Culture in E Asia MDSC41H3-S-LEC01,Summer,2024,Park,3.8,4.1,3.9,3.9,3.9,3.5,3.9,3.1,3.4,72,17,MDSC41H3
ACMSC,Photo I VPSB67H3-Y-LEC01,Summer,2024,Klie,5,5,5,4.9,4.8,5,4.5,2.8,5,19,8,VPSB67H3
ACMSC,Selfies and the Selfie Culture MDSC66H3-F-LEC01,Summer,2024,Visan,3.5,3.5,3.5,3.4,3.4,3.1,3.3,3.1,3.3,95,12,MDSC66H3
ACMSC,Topics in Media and Arts MDSD01H3-F-LEC01,Summer,2024,Bhatia,3.7,3.5,3.5,3.7,3.7,3.2,3.4,3.6,3.2,35,10,MDSD01H3
ACMSC,Video I VPSB58H3-Y-LEC01,Summer,2024,Onodera,4.6,4.8,4.4,4.4,4.4,4.6,4.7,4.5,4.3,11,6,VPSB58H3
ACMSC,Advanced Studio Practice VPSD56H3-S-LEC01,Winter,2024,Howes,4.7,4.8,5,4.7,5,4.6,4.6,3.3,5,17,10,VPSD56H3
ACMSC,Advanced Studio Practice VPSD56H3-S-LEC02,Winter,2024,Kwan,4.2,4.2,4.2,4.8,4.6,4.2,3.8,4,3.6,12,5,VPSD56H3
ACMSC,Art Writing VPHC54H3-S-LEC01,Winter,2024,Webster,4.3,4.4,4.7,4.5,4.3,4.3,4.3,3.5,4,34,12,VPHC54H3
ACMSC,Baroque Visions VPHB64H3-S-LEC01,Winter,2024,Webster,4.1,4.1,4.1,3.9,4,4,4,3.4,4,38,14,VPHB64H3
ACMSC,Becoming a Producer VPAB18H3-S-LEC01,Winter,2024,Sundar Singh,3.4,3.6,4,3.6,3.9,3.4,3.5,3,3.6,177,42,VPAB18H3
ACMSC,But Why Is It Art VPSA63H3-S-LEC01,Winter,2024,Brown,3.8,3.8,3.8,3.7,4,3.6,3.8,3,3.5,93,30,VPSA63H3
ACMSC,Crtng a Prodction CDE III THRBCD56H3-S-LEC01,Winter,2024,deChamplain-Leverenz,3.8,4,4,3,3.3,3.3,4.3,3.5,3.3,9,6,RBCD56H3
ACMSC,Current Art Practices VPHB59H3-S-LEC01,Winter,2024,Irving,3.2,3.1,3.5,3.1,3.1,3,3.1,2.4,3.1,37,14,VPHB59H3
ACMSC,Develop Audience Res  Comm VPAA12H3-S-LEC01,Winter,2024,Sicondolfo,3.8,4.1,4,3.8,4,3.7,3.8,3.2,3.8,182,59,VPAA12H3
ACMSC,Develop Audience Res  Comm VPAA12H3-S-LEC02,Winter,2024,Sicondolfo,3.7,3.9,4,4,4,3.8,4,3.1,3.9,94,21,VPAA12H3
ACMSC,Developing Musicianship MUZB80H3-S-LEC01,Winter,2024,Suzuki,3.9,4,4.3,4.5,4.5,4.3,4.2,2.9,4.3,28,10,MUZB80H3
ACMSC,Digital Animation I VPSB89H3-S-LEC01,Winter,2024,Ye,3.7,3.5,3.7,3.7,3.7,3.3,4,3.3,3.5,23,6,VPSB89H3
ACMSC,Digital Publishing VPSC80H3-S-LEC01,Winter,2024,Abdallah,4,4.1,4.4,4.6,4.4,3.9,4.3,2.9,4.2,19,7,VPSC80H3
ACMSC,Digital Studio I VPSB56H3-S-LEC01,Winter,2024,Koroshegyi,4.7,4.8,5,4.9,4.9,4.8,4.7,3,4.5,23,11,VPSB56H3
ACMSC,Equity  Diversity in the Arts ACMB10H3-S-LEC01,Winter,2024,Aguilera-Moradipour,3.4,3.6,4,3.8,4.1,3.6,3.5,3.1,3.4,59,13,ACMB10H3
ACMSC,Financial Mgt for Arts Manager VPAB13H3-S-LEC01,Winter,2024,Flynn,4,4.1,4.3,4.1,4.2,4,4,2.9,4.1,159,47,VPAB13H3
ACMSC,Foundation Studies in Studio VPSA62H3-S-LEC01,Winter,2024,Osahor,4.2,4.3,4.5,4.5,4.7,3.8,4,2.7,4.3,16,6,VPSA62H3
ACMSC,Foundation Studies in Studio VPSA62H3-S-LEC02,Winter,2024,Pivato,4.4,4.4,4.6,4.6,4.6,4.4,4.4,3.4,4.6,17,5,VPSA62H3
ACMSC,Foundation Studies in Studio VPSA62H3-S-LEC03,Winter,2024,Cruz,3.9,4,4.1,4.1,4.4,3.9,4.3,3.1,4,15,8,VPSA62H3
ACMSC,Foundations in Musicianship MUZA80H3-S-LEC01,Winter,2024,Risk,4.1,4.4,4.4,4.3,4.6,4.1,3.9,3.6,3.7,27,19,MUZA80H3
ACMSC,Foundations in Musicianship MUZA80H3-S-LEC02,Winter,2024,Leong,3.3,3.8,3.9,3.6,3.9,3.3,3.7,3.4,3.4,28,15,MUZA80H3
ACMSC,Foundations in Musicianship MUZA80H3-S-LEC03,Winter,2024,Berry,4.1,4.4,4.1,4,4.3,3.6,3.6,3.9,3.4,27,7,MUZA80H3
ACMSC,From Principles to Practices VPAB17H3-S-LEC01,Winter,2024,Sicondolfo,3.9,4.1,4.1,4,3.8,3.9,3.8,3.3,3.7,60,19,VPAB17H3
ACMSC,Good Better Best Case Study VPAD10H3-S-LEC01,Winter,2024,Luka,4.1,4,4.4,4.1,4.1,3.6,4,3.3,3.5,59,15,VPAD10H3
ACMSC,History of Media MDSA02H3-S-LEC01,Winter,2024,Chalk,3.5,3.5,3.5,3.3,3.3,3.1,3.2,3.2,3,232,80,MDSA02H3
ACMSC,History of Media MDSA02H3-S-LEC02,Winter,2024,Klimek,3.9,4,4.3,4,4.1,3.7,4,3.1,4,232,63,MDSA02H3
ACMSC,Human Animal Machine MDSB01H3-S-LEC01,Winter,2024,Guzman,4.1,4.4,4.4,4.3,4.5,4.2,4.2,3,4.4,113,33,MDSB01H3
ACMSC,Image Culture VPSB02H3-S-LEC01,Winter,2024,Mazinani,4.4,4.6,4.9,4.6,4.3,4.4,4.4,3,4.4,42,9,VPSB02H3
ACMSC,Interdisciplin Photo Concepts VPSC77H3-S-LEC01,Winter,2024,Mazinani,4.7,4.6,4.6,4.6,4.7,4.8,4.7,3.2,4.8,21,11,VPSC77H3
ACMSC,Intrcltrl and Glbl Theatre THRB21H3-S-LEC01,Winter,2024,Freeman,4.3,4.3,4.6,4.1,4.3,4.1,3.9,3,4.1,47,18,THRB21H3
ACMSC,Introduction to Journalism II JOUA02H3-S-LEC01,Winter,2024,Burchell,4,4.1,4.6,4.2,4.2,3.8,3.8,3,3.9,66,35,JOUA02H3
ACMSC,Introduction to Performance THRA11H3-S-LEC01,Winter,2024,Da Silva Melo,4.5,4.6,4.9,4.6,4.5,4.5,4.3,2.5,4.6,25,22,THRA11H3
ACMSC,Introduction to Performance THRA11H3-S-LEC02,Winter,2024,Mealey,4.6,4.4,5,4.7,4.8,4.3,4.1,2.7,4.7,19,9,THRA11H3
ACMSC,Jou in Age of Digital Media JOUB24H3-S-LEC01,Winter,2024,Burchell,3.7,3.7,4.4,4,4,3.8,3.7,2.8,3.8,56,24,JOUB24H3
ACMSC,Media Ethics MDSCJOUC63H3-S-LEC01,Winter,2024,Cudjoe,4.3,4.2,4.1,4.1,4.2,3.7,4.1,3.2,3.9,58,19,JOUC63H3
ACMSC,Media Journal  Digital Labour MDSC62H3-S-LEC01,Winter,2024,Visan,3.9,3.6,3.8,3.6,3.9,3.1,3.8,3,3.3,44,8,MDSC62H3
ACMSC,Media Identities and Politics MDSC02H3-S-LEC01,Winter,2024,Lobo,4,3.9,4,4,4.1,3.9,3.9,3.2,3.9,92,20,MDSC02H3
ACMSC,Music and Culture Snr Project MUZD80H3-S-LEC01,Winter,2024,Stanbridge,4.2,4.2,4.1,4.3,4.6,3.6,4.3,3.2,3.8,13,9,MUZD80H3
ACMSC,Music in Contemporary World MUZB20H3-S-LEC01,Winter,2024,Campbell,4.1,3.7,4.3,3.6,3.9,3.6,3.7,3.3,3.4,41,7,MUZB20H3
ACMSC,Musical Diasporas MUZC21H3-S-LEC01,Winter,2024,Campbell,3.6,3.8,3.3,3.5,3.8,3,3.5,3.9,3,23,8,MUZC21H3
ACMSC,Performance and Activism THRC40H3-S-LEC01,Winter,2024,Da Silva Melo,4.3,4.4,4.6,4.5,4.7,4.4,4.3,3.1,4.5,26,18,THRC40H3
ACMSC,Performance Art VPSB77H3-S-LEC01,Winter,2024,Pivato,4.1,4.3,4.9,3.9,4,4.3,3.9,3,4.2,16,9,VPSB77H3
ACMSC,Painting I VPSB61H3-S-LEC01,Winter,2024,Osahor,4.3,4.4,4.6,4.3,4.4,4.1,4.4,3.7,3.4,20,7,VPSB61H3
ACMSC,Photo I VPSB67H3-S-LEC01,Winter,2024,Klie,4.6,4.7,4.8,4.7,4.6,4.6,4.6,3,4.7,22,9,VPSB67H3
ACMSC,Raising Funds Arts  Media VPAC18H3-S-LEC01,Winter,2024,Klimek,3.8,3.9,4.2,4,3.9,3.8,3.8,3.4,3.8,102,29,VPAC18H3
ACMSC,Sculpture II VPSB86H3-S-LEC01,Winter,2024,Hlady,4,3.7,3.9,3.7,4,3.6,3.4,3.6,3.6,14,7,VPSB86H3
ACMSC,Selfies and the Selfie Culture MDSC66H3-S-LEC01,Winter,2024,Cudjoe,4.3,4.3,4.4,4.2,4.5,4.3,4.2,3.2,4.3,60,13,MDSC66H3
ACMSC,Senior Seminar in Journalism JOUD10H3-S-LEC01,Winter,2024,Roderique,3.6,3.7,3.1,3.6,3.3,3.1,3.6,3.9,3.1,14,9,JOUD10H3
ACMSC,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-S-LEC01,Winter,2024,Berry,4.6,4.9,4.9,4.7,5,5,4.9,2.9,5,32,10,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-S-LEC01
ACMSC,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-S-LEC02,Winter,2024,Leong,3.8,3.5,4.5,3.8,3.8,4,3.8,2.7,4.2,23,6,Small Ensembles IIIb MUZA66A67B66B67C66C67H3-S-LEC02
ACMSC,Sound and Visual Media MDSB63H3-S-LEC01,Winter,2024,Lobo,4.1,4.1,4.3,4,4.1,4.2,4,3,4.1,86,21,MDSB63H3
ACMSC,Special Topics in Arts Mgt I VPAC21H3-S-LEC01,Winter,2024,Sundar Singh,3.9,4.1,4.1,4.2,4.4,4,4,3.1,4,101,24,VPAC21H3
ACMSC,Special Topics in Performance THRC15H3-S-LEC01,Winter,2024,Da Silva Melo,4.7,4.5,4.7,4.3,4.7,4.2,4.5,3.3,3.9,11,10,THRC15H3
ACMSC,String Orchestra IIIb MUZA64A65B64B65C64C65H3-S-LEC01,Winter,2024,Leong,4.9,4.7,4.9,4.9,4.9,5,4.6,2.7,4.9,27,7,String Orchestra IIIb MUZA64A65B64B65C64C65H3-S-LEC01
ACMSC,Style Form and Narrative JOUC30H3-S-LEC01,Winter,2024,Roderique,3.8,3.8,3.8,3.4,3.8,3.4,3.4,3.2,3.6,19,5,JOUC30H3
ACMSC,Ten Key Words in Art History VPHB39H3-S-LEC01,Winter,2024,Barnes,4.3,4.3,4.4,4.4,4.3,4.3,4.2,3,4.3,57,25,VPHB39H3
ACMSC,Theatre and Social Justice THRC20H3-S-LEC01,Winter,2024,Leffler,3.9,4.1,4.4,3.8,4.1,3.7,3.8,3.8,3.2,25,17,THRC20H3
ACMSC,Theatre in Education THRC41H3-S-LEC01,Winter,2024,Freeman,4.5,4.8,4.8,4.7,4.6,4.5,4.4,3.1,4.5,33,20,THRC41H3
ACMSC,Theories in Media Studies MDSC01H3-S-LEC01,Winter,2024,Visan,3.7,3.9,3.9,3.8,3.9,3.6,3.7,3.2,3.4,57,14,MDSC01H3
ACMSC,Theory  Pract Art  Materials VPSC92H3-S-LEC01,Winter,2024,Cruz,4.3,4.3,4.9,4.6,4.4,4.3,4.3,3.1,4.6,21,7,VPSC92H3
ACMSC,Theory  Practice of New Media NMEC01H3-S-LEC01,Winter,2024,Guzman,3.9,4.4,4.5,4.3,4.4,4,4.1,3.5,4.1,26,8,NMEC01H3
ACMSC,Topics in Media and Arts MDSD01H3-S-LEC01,Winter,2024,Cudjoe,4.6,4.7,5,4.7,4.7,4.4,4.6,3.3,4.7,24,7,MDSD01H3
ACMSC,Topics in Media and Society MDSD02H3-S-LEC01,Winter,2024,Chalk,4.5,4.8,4.6,4.8,4.8,4.6,4.6,3.1,4.3,23,12,MDSD02H3
ACMSC,Topics in Music and Culture MUZC80H3-S-LEC01,Winter,2024,Herrera Veitia,3.9,3.9,3.8,3.5,4,3.2,3.8,2.8,3.1,28,12,MUZC80H3
ACMSC,Video I VPSB58H3-S-LEC01,Winter,2024,Onodera,4.6,4.4,4.2,3.9,4.2,3.4,4,4.1,3.7,17,9,VPSB58H3
ACMSC,Visual Culture  Communication MDSB62H3-S-LEC01,Winter,2024,Lobo,4.6,4.6,4.7,4.6,4.6,4.6,4.5,2.9,4.4,85,14,MDSB62H3
ACMSC,Journalism and News Literacy I JOUA01H3-F-LEC01,Fall,2023,Reid,3.8,4,4.1,3.7,3.8,3.6,3.6,3,3.7,165,74,JOUA01H3
ACMSC,Fundamntls of Journal Writing JOUB39H3-F-LEC01,Fall,2023,Roderique,4.1,4.2,4.4,4,4.1,4.2,3.8,3.1,3.8,40,25,JOUB39H3
ACMSC,Surveillance Censorship JOUD13H3-F-LEC01,Fall,2023,Burchell,4.5,4.5,4.4,4.2,4.3,4,4.1,2.9,4.1,23,13,JOUD13H3
ACMSC,Introduction to Media Studies MDSA01H3-F-LEC01,Fall,2023,Kleeb,3.3,3.6,3.4,3.4,3.5,3.1,3.2,2.7,3.3,529,194,MDSA01H3
ACMSC,Introduction to Media Studies MDSA01H3-F-LEC02,Fall,2023,Kleeb,3.5,3.7,3.7,3.7,3.7,3.3,3.4,2.8,3.7,421,127,MDSA01H3
ACMSC,Human Animal Machine MDSB01H3-F-LEC01,Fall,2023,Guzman,3.4,3.6,3.5,3.9,3.7,3.3,3.3,3.1,3.5,95,26,MDSB01H3
ACMSC,Advertising and Consumer Cult MDSB03H3-F-LEC01,Fall,2023,Cudjoe,4,4.2,4.2,4.2,4.2,3.8,3.9,3.4,3.9,173,51,MDSB03H3
ACMSC,Mapping New Media MDSB61H3-F-LEC01,Fall,2023,Visan,3.9,4.1,4.3,4.1,4.2,3.7,3.9,3,3.8,118,35,MDSB61H3
ACMSC,Visual Culture  Communication MDSB62H3-F-LEC01,Fall,2023,Lobo,4.1,4.2,4.3,4.2,4.1,4,4.1,3.1,4.2,115,39,MDSB62H3
ACMSC,Theories in Media Studies MDSC01H3-F-LEC01,Fall,2023,Cudjoe,4.1,4.3,4.2,4.2,4.4,3.9,3.9,3.3,4.1,58,14,MDSC01H3
ACMSC,Media Identities and Politics MDSC02H3-F-LEC01,Fall,2023,Lobo,4.4,4.4,4.8,4.5,4.5,4.1,4.4,2.9,4.3,56,16,MDSC02H3
ACMSC,Understanding Scandals MDSC35H3-F-LEC01,Fall,2023,Bai,4,4.2,4.3,4.2,4.1,4.1,4.4,3.2,4.1,54,18,MDSC35H3
ACMSC,Chinese Media and Politics MDSC40H3-F-LEC01,Fall,2023,Bai,4.5,4.6,4.6,4.6,4.6,4.4,4.6,3,4.4,55,16,MDSC40H3
ACMSC,Media  Pop Culture in E Asia MDSC41H3-F-LEC01,Fall,2023,Gu,4.7,4.6,4.8,4.5,4.6,4.5,4.5,2.9,4.6,45,16,MDSC41H3
