Department,Division,Course Name,Last Name,Term,Year,INS1,INS2,INS3,INS4,INS5,INS6,APSC001,APSC002,APSC003,APSC004,APSC005,APSC006,APSC007,APSC008,Number Invited,Number Responses,Response Ratio,Course Code
AE1,APSC,DYNAMICS MIE100H1SLEC0101,Sullivan,Winter,2024,43,41,28,38,38,33,38,33,34,32,34,36,28,,96,28,292,MIE100H1
AE1,APSC,DYNAMICS MIE100H1SLEC0102,Jazinizadeh,Winter,2024,41,42,43,39,42,37,43,41,35,37,36,45,44,,102,38,373,MIE100H1
AE1,APSC,DYNAMICS MIE100H1SLEC0103,Ho,Winter,2024,4,4,4,37,4,35,39,41,36,37,36,42,41,,96,40,417,MIE100H1
AE1,APSC,DYNAMICS MIE100H1SLEC0104,Sinclair,Winter,2024,39,4,43,35,36,35,38,45,37,4,35,42,42,,102,35,343,MIE100H1
AE1,APSC,DYNAMICS MIE100H1SLEC0105,Sinclair,Winter,2024,39,39,41,37,39,34,38,46,37,43,34,45,44,,128,29,227,MIE100H1
AE1,APSC,DYNAMICS MIE100H1SLEC0106,Embabi,Winter,2024,4,41,37,41,42,35,41,35,36,35,36,39,39,,109,38,349,MIE100H1
AE1,APSC,EARTH SYSTEMS SCIENCE CIV185H1SLEC0101,Peterson,Winter,2024,35,37,42,41,38,37,34,44,26,39,38,4,34,,123,58,472,CIV185H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0101,Liu,Winter,2024,35,35,35,3,3,29,34,35,35,32,28,37,38,,145,38,262,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0102,Liu,Winter,2024,38,36,34,34,35,3,34,34,36,31,29,38,38,,133,47,353,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0103,Bardakjian,Winter,2024,36,38,25,32,33,28,33,32,37,28,29,29,26,,105,39,371,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0104,Wang,Winter,2024,42,41,41,37,34,34,37,36,38,34,28,39,43,,123,41,333,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0105,Yoo,Winter,2024,41,4,32,36,35,31,36,35,37,34,34,34,31,,143,40,28,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0106,Mojahedi,Winter,2024,43,41,4,38,36,35,39,38,36,38,34,41,39,,137,50,365,ECE110H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0101,Khan,Winter,2024,3,31,31,33,33,27,32,3,42,28,31,3,32,,328,148,451,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0101,Runke,Winter,2024,3,31,32,33,33,27,32,31,42,29,31,31,32,,328,148,451,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0102,Khan,Winter,2024,34,36,35,36,36,33,36,35,39,33,35,36,38,,306,108,353,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0102,Kinsella,Winter,2024,34,36,4,36,36,33,36,39,39,37,35,39,4,,306,108,353,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0102,Nolan,Winter,2024,34,36,38,36,36,33,36,38,39,36,35,39,39,,306,108,353,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0103,Khan,Winter,2024,29,31,33,32,32,27,32,33,41,3,32,33,33,,436,136,312,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0103,Nolan,Winter,2024,29,31,35,32,32,27,32,35,41,32,32,34,35,,436,136,312,APS112H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0101,Goodfellow,Winter,2024,43,43,44,43,42,41,43,43,34,43,38,44,44,,268,118,44,APS106H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0101,Kinsella,Winter,2024,43,43,45,43,42,41,43,44,34,43,38,44,45,,268,118,44,APS106H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0102,Moosavi,Winter,2024,42,43,38,42,39,36,41,4,31,37,31,4,42,,110,43,391,APS106H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0103,Beck,Winter,2024,42,43,42,42,41,39,42,42,31,38,33,43,44,,109,46,422,APS106H1
AE1,APSC,INTRO CHEM MATLS PERSPECTIVE APS164H1SLEC0101,van den Berg,Winter,2024,31,35,33,36,37,3,37,33,26,3,39,4,4,,21,7,333,APS164H1
AE1,APSC,INTRO TO CHEM ENG  APP CHEM CHE191H1SLEC0101,Bender,Winter,2024,3,36,3,31,33,33,26,4,15,38,29,37,37,,141,63,447,CHE191H1
AE1,APSC,INTRO TO CIVIL ENG CIV191H1SLEC0101,Bentz,Winter,2024,41,44,47,39,4,45,32,48,17,44,33,48,48,,120,53,442,CIV191H1
AE1,APSC,INTRO TO MECH INDUST ENG MIE191H1SLEC0101,Olechowski,Winter,2024,36,4,45,35,35,4,32,46,17,42,32,45,46,,232,68,293,MIE191H1
AE1,APSC,INTRO TO MINERAL ENGINEERING MIN191H1SLEC0101,Harrison,Winter,2024,4,46,46,38,39,44,33,46,15,39,37,44,44,,27,18,667,MIN191H1
AE1,APSC,INTROTO ELEC COMPENG/SEM ECE191H1SLEC0101,Wang,Winter,2024,34,37,4,33,33,35,31,42,15,4,31,39,4,,339,91,268,ECE191H1
AE1,APSC,MATERIALS ENG PROC AND APP MSE120H1SLEC0101,Howe,Winter,2024,39,39,38,38,4,33,37,41,3,36,38,38,32,,74,39,527,MSE120H1
AE1,APSC,MECHANICS CIV100H1SLEC0101,Seica,Winter,2024,39,41,38,38,39,34,39,35,37,35,35,41,41,,141,37,262,CIV100H1
AE1,APSC,MINERAL ENGINEERING MIN120H1SLEC0101,Williams,Winter,2024,39,44,44,43,4,38,39,45,28,36,41,42,44,,28,20,714,MIN120H1
AE1,APSC,PHYSICAL CHEMISTRY CHE112H1SLEC0101,Kirk,Winter,2024,37,36,25,35,34,28,34,33,37,3,33,31,27,,274,223,814,CHE112H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0101,Ronzon Lavie,Fall,2023,4,38,33,36,36,32,36,3,38,3,32,34,29,,156,92,59,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0102,Cohen,Fall,2023,44,43,44,39,4,36,4,41,4,41,36,42,4,,131,68,519,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0104,Chan,Fall,2023,43,43,46,4,39,38,4,43,39,38,34,44,45,,140,89,636,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0106,Cohen,Fall,2023,43,42,41,37,38,36,4,39,38,41,36,41,39,,133,80,602,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0107,Papyan,Fall,2023,43,43,42,39,39,38,4,4,37,34,33,38,38,,131,77,588,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0108,McGregor,Fall,2023,42,42,44,38,38,34,38,39,39,34,34,42,44,,125,75,60,MAT188H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0101,McGregor,Fall,2023,39,35,35,33,32,3,35,36,39,35,29,38,39,,130,79,608,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0102,Uppal,Fall,2023,4,4,34,37,36,32,39,34,39,32,33,37,36,,134,67,50,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0103,Palacios Armesto,Fall,2023,37,36,34,3,31,3,35,32,36,32,3,35,34,,103,53,515,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0104,Uppal,Fall,2023,4,38,35,35,34,31,38,33,41,33,31,38,38,,137,84,613,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0105,ParnellHendrickson,Fall,2023,38,31,33,27,28,25,3,33,39,31,28,37,34,,120,78,65,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0106,Sukmadji,Fall,2023,37,35,37,34,33,3,34,35,38,33,3,38,38,,121,68,562,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0107,ParnellHendrickson,Fall,2023,35,34,34,3,3,27,35,34,38,31,28,39,38,,119,83,697,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0108,Morgan,Fall,2023,38,36,31,34,33,27,34,36,37,32,29,34,3,,107,63,589,MAT186H1
AE1,APSC,CALCULUS FOR ENGINEERS II APS163H1FLEC0101,Cohen,Fall,2023,43,42,39,41,4,34,41,43,41,44,36,42,36,,56,36,643,APS163H1
AE1,APSC,ENGCHEMISTRY  MATERIALS SCI APS110H1FLEC0101,Ramsay,Fall,2023,43,44,48,43,44,43,4,46,27,42,38,46,48,,382,198,518,APS110H1
AE1,APSC,ENGCHEMISTRY  MATERIALS SCI APS110H1FLEC0102,Gu,Fall,2023,39,42,41,4,42,39,38,41,28,38,37,41,41,,323,156,483,APS110H1
AE1,APSC,ENGCHEMISTRY  MATERIALS SCI APS110H1FLEC0103,Jia,Fall,2023,39,42,38,4,41,38,37,38,26,34,35,39,37,,311,167,537,APS110H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0101,McCahan,Fall,2023,28,3,32,33,34,27,31,36,37,31,31,34,34,,380,192,505,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0101,Nolan,Fall,2023,28,3,31,33,34,27,31,33,37,3,31,33,32,,380,192,505,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0102,Nolan,Fall,2023,3,32,33,33,33,26,32,35,4,31,3,34,34,,343,181,528,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0103,Kinsella,Fall,2023,32,35,42,35,36,31,36,42,39,37,34,41,42,,365,200,548,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0103,Runke,Fall,2023,32,35,34,35,36,31,36,35,39,32,34,35,36,,365,200,548,APS111H1
AE1,APSC,INTRO CHEM MATLS PERSPECTIVE APS164H1FLEC0101,Ramsay,Fall,2023,41,44,48,41,43,45,41,45,28,43,39,45,48,,24,16,667,APS164H1
AE1,APSC,MECHANICS APS160H1FLEC0101,Seica,Fall,2023,38,4,36,39,38,34,39,34,4,33,34,39,41,,115,53,461,APS160H1
AE1,APSC,MECHANICS CIV100H1FLEC0101,Mohamed,Fall,2023,42,43,47,42,41,39,42,43,35,4,37,45,45,,146,94,644,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0102,Mercan,Fall,2023,42,43,42,43,43,37,42,41,37,38,4,43,42,,146,78,534,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0103,ElDiraby,Fall,2023,43,43,44,41,41,37,43,42,35,36,35,43,41,,119,60,504,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0104,Panesar,Fall,2023,42,42,44,42,4,39,41,41,36,37,38,43,42,,139,78,561,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0105,Seica,Fall,2023,4,39,35,4,4,33,39,35,37,33,34,37,36,,99,48,485,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0107,Saxe,Fall,2023,46,45,47,43,41,42,44,44,37,41,39,46,47,,116,71,612,CIV100H1
AE1,APSC,MECHANICS CIV100H1FLEC0108,Seica,Fall,2023,41,4,35,4,38,33,39,35,37,34,34,38,38,,111,53,477,CIV100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0101,Burke,Fall,2023,24,28,31,27,28,26,25,33,24,32,25,32,33,,376,177,471,APS100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0101,Kilkenny Rocheleau,Fall,2023,24,28,3,27,28,26,25,32,24,32,25,32,33,,376,177,471,APS100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0101,Weiss,Fall,2023,24,28,27,27,28,26,25,3,24,3,25,3,31,,376,177,471,APS100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0102,Burke,Fall,2023,25,29,34,27,27,27,26,34,24,31,24,32,34,,346,167,483,APS100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0102,Kilkenny Rocheleau,Fall,2023,25,29,32,27,27,27,26,33,24,31,24,32,33,,346,167,483,APS100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0102,Weiss,Fall,2023,25,29,31,27,27,27,26,33,24,31,24,32,33,,346,167,483,APS100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0103,Burke,Fall,2023,24,29,35,27,27,25,24,35,24,34,24,33,35,,370,192,519,APS100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0103,Kilkenny Rocheleau,Fall,2023,24,29,31,27,27,25,24,33,24,32,24,32,35,,370,192,519,APS100H1
AE1,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0103,Weiss,Fall,2023,24,29,3,27,27,25,24,32,24,31,24,32,34,,370,192,519,APS100H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1FLEC0101,Shakiba,Summer,2023,46,44,48,44,44,41,46,43,31,4,3,46,48,,35,9,257,APS105H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1FLEC0101,Kinsella,Summer,2023,43,44,47,42,41,4,42,46,32,39,35,45,45,,92,27,293,APS106H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1FLEC0101,Kinsella,Summer,2023,36,4,48,42,44,42,38,48,46,48,4,48,48,,34,5,147,APS112H1
AE1,APSC,CALCULUS FOR ENGINEERS II APS163H1FLEC0101,Kerr,Summer,2023,5,5,5,5,5,5,5,5,3,5,4,5,5,,13,1,77,APS163H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1FLEC0101,Phang,Summer,2023,4,42,4,38,38,29,33,4,34,31,24,42,33,,74,10,135,ECE110H1
AE1,APSC,CALCULUS 2 MAT187H1FLEC0101,Resch,Summer,2023,48,46,5,48,47,45,46,49,32,48,43,49,49,,73,20,274,MAT187H1
AE1,APSC,CALCULUS FOR ENGINEERS I APS162H1STUT0101,Kerr,Summer,2023,39,4,42,41,42,37,37,35,34,3,31,43,44,,121,47,388,APS162H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1SLEC0101,Zabanfahm,Winter,2023,4,38,4,4,42,34,37,38,32,37,4,41,39,,83,14,169,MAT188H1
AE1,APSC,CALCULUS 1 MAT186H1SLEC0101,Resch,Winter,2023,45,45,48,45,44,45,44,46,31,43,4,45,47,,70,24,343,MAT186H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0101,ParnellHendrickson,Winter,2023,4,41,41,39,4,34,39,39,36,37,31,39,41,,187,55,294,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0101,Palacios Armesto,Winter,2023,4,41,29,39,4,34,39,3,36,31,31,32,28,,187,55,294,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0102,ParnellHendrickson,Winter,2023,42,43,43,4,39,37,39,41,32,39,33,41,43,,242,68,281,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0103,Karimian Pour,Winter,2023,43,44,45,41,41,38,41,41,32,41,34,43,44,,386,79,205,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0103,McGregor,Winter,2023,43,44,45,41,41,38,41,41,32,41,34,43,45,,386,79,205,MAT187H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0101,Shakiba,Winter,2023,46,47,48,44,44,42,45,41,35,39,33,48,47,,101,22,218,APS105H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0102,Emara,Winter,2023,47,49,49,44,45,45,46,45,38,41,38,49,49,,99,38,384,APS105H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0103,KorstFagundes,Winter,2023,46,45,48,46,45,41,43,45,36,4,37,45,47,,142,25,176,APS105H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0104,Anderson,Winter,2023,4,43,41,44,41,33,41,38,41,33,26,4,4,,93,10,108,APS105H1
AE1,APSC,CONCEPT IN CHEMICAL ENGINEER CHE113H1SLEC0101,Passeport,Winter,2023,41,43,47,38,4,38,4,46,27,45,37,42,42,,121,62,512,CHE113H1
AE1,APSC,DYNAMICS MIE100H1SLEC0101,Sullivan,Winter,2023,42,39,28,33,35,28,36,29,37,29,3,34,27,,146,32,219,MIE100H1
AE1,APSC,DYNAMICS MIE100H1SLEC0104,Sinclair,Winter,2023,43,41,42,34,36,33,39,48,36,45,33,44,44,,88,22,25,MIE100H1
AE1,APSC,DYNAMICS MIE100H1SLEC0105,Sinclair,Winter,2023,35,34,39,33,35,29,34,42,35,36,29,4,4,,122,21,172,MIE100H1
AE1,APSC,DYNAMICS MIE100H1SLEC0106,Young,Winter,2023,41,41,46,36,35,37,39,43,38,43,35,44,45,,74,15,203,MIE100H1
AE1,APSC,EARTH SYSTEMS SCIENCE CIV185H1SLEC0101,Peterson,Winter,2023,36,39,41,41,39,36,36,45,24,37,37,4,34,,90,29,322,CIV185H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0101,Liu,Winter,2023,37,39,41,38,38,34,36,43,36,35,31,43,45,,134,31,231,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0102,Liu,Winter,2023,4,37,37,36,36,3,35,39,37,36,34,41,4,,125,22,176,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0103,Bardakjian,Winter,2023,39,39,3,34,34,31,36,38,35,35,29,36,32,,92,16,174,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0104,Wang,Winter,2023,44,46,47,41,42,4,42,41,32,39,35,45,46,,111,22,198,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0105,Yoo,Winter,2023,38,38,31,39,39,31,38,31,31,28,34,36,25,,132,21,159,ECE110H1
AE1,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0106,Mojahedi,Winter,2023,43,45,41,38,37,38,4,43,3,42,34,4,43,,111,12,108,ECE110H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1SLEC0101,Kinsella,Winter,2023,37,37,42,35,38,38,37,42,4,4,38,42,42,,24,6,25,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE I APS111H1SLEC0101,Runke,Winter,2023,37,37,4,35,38,38,37,42,4,4,38,42,42,,24,6,25,APS111H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0101,Halldorson,Winter,2023,26,29,32,3,31,25,31,32,44,28,32,31,32,,229,47,205,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0101,Kosteski,Winter,2023,26,29,27,3,31,25,31,3,44,28,32,3,3,,229,47,205,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0101,Nolan,Winter,2023,26,29,33,3,31,25,31,32,44,3,32,33,32,,229,47,205,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0102,Halldorson,Winter,2023,31,3,32,32,33,26,32,31,43,3,31,31,3,,274,55,201,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0102,Kosteski,Winter,2023,31,3,31,32,33,26,32,31,43,29,31,31,3,,274,55,201,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0102,Nolan,Winter,2023,31,3,34,32,33,26,32,32,43,31,31,31,33,,274,55,201,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0102,Plataniotis,Winter,2023,31,3,3,32,33,26,32,31,43,29,31,29,29,,274,55,201,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0103,Halldorson,Winter,2023,27,28,31,32,32,26,3,31,43,29,32,29,32,,409,67,164,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0103,Kosteski,Winter,2023,27,28,25,32,32,26,3,27,43,26,32,27,28,,409,67,164,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0103,Nolan,Winter,2023,27,28,33,32,32,26,3,32,43,29,32,33,34,,409,67,164,APS112H1
AE1,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0103,Plataniotis,Winter,2023,27,28,26,32,32,26,3,28,43,27,32,27,28,,409,67,164,APS112H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0101,Goodfellow,Winter,2023,44,45,47,44,44,41,45,44,33,41,36,45,45,,222,55,248,APS106H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0101,Kinsella,Winter,2023,44,45,46,44,44,41,45,45,33,41,36,45,46,,222,55,248,APS106H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0102,Beck,Winter,2023,4,43,44,44,43,41,41,41,3,36,36,44,46,,135,37,274,APS106H1
AE1,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0103,Rosu,Winter,2023,39,4,33,39,38,34,38,35,3,33,3,33,31,,96,23,24,APS106H1
AE1,APSC,INTRO TO CHEM ENG  APP CHEM CHE191H1SLEC0101,Bender,Winter,2023,3,35,33,28,36,32,23,39,15,36,22,37,35,,120,21,175,CHE191H1
AE1,APSC,INTRO TO CIVIL ENG CIV191H1SLEC0101,Bentz,Winter,2023,42,47,47,38,41,45,36,47,17,44,36,47,47,,87,22,253,CIV191H1
AE1,APSC,INTRO TO MECH INDUST ENG MIE191H1SLEC0101,Olechowski,Winter,2023,38,43,46,36,36,41,32,45,13,41,28,43,46,,226,36,159,MIE191H1
AE1,APSC,INTRO TO MAT SCI  ENG MSE191H1SLEC0101,Ramsay,Winter,2023,36,38,45,33,35,4,31,45,21,36,35,4,44,,58,11,19,MSE191H1
AE1,APSC,INTROTO ELEC COMPENG/SEM ECE191H1SLEC0101,Wang,Winter,2023,3,32,36,28,28,32,25,36,15,35,24,33,35,,229,20,87,ECE191H1
AE1,APSC,MATERIALS ENG PROC AND APP MSE120H1SLEC0101,Grozea,Winter,2023,36,38,33,36,38,3,35,31,3,28,39,3,32,,71,25,352,MSE120H1
AE1,APSC,MATERIALS ENG PROC AND APP MSE120H1SLEC0101,Howe,Winter,2023,36,38,35,36,38,3,35,4,3,34,39,38,31,,71,25,352,MSE120H1
AE1,APSC,MECHANICS CIV100H1SLEC0101,Seica,Winter,2023,36,34,3,32,3,27,33,28,42,26,28,35,32,,127,20,157,CIV100H1
AE1,APSC,TRACK ONE SEMINAR APS191H1SLEC0101,Variawa,Winter,2023,32,41,41,33,34,37,25,38,14,38,23,42,43,,197,34,173,APS191H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0101,Ronzon Lavie,Fall,2022,4,36,28,34,33,25,34,26,43,29,28,32,28,,124,50,403,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0102,Chan,Fall,2022,42,42,44,37,36,34,39,4,44,37,34,44,45,,118,56,475,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0103,Ronzon Lavie,Fall,2022,42,41,36,38,37,31,38,33,44,32,31,35,32,,122,48,393,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0104,Karimian Pour,Fall,2022,42,4,42,39,38,34,38,35,43,32,34,43,41,,129,65,504,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0105,Karimian Pour,Fall,2022,43,43,43,39,39,34,39,35,43,33,33,43,43,,127,55,433,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0106,McGregor,Fall,2022,44,41,44,36,37,34,36,35,44,35,3,42,41,,124,51,411,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0107,Johnstone,Fall,2022,36,35,29,33,32,27,32,25,41,24,26,32,27,,105,47,448,MAT188H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0108,Papyan,Fall,2022,39,36,39,35,33,31,33,38,43,31,29,35,35,,114,39,342,MAT188H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0101,Sukmadji,Fall,2022,38,38,39,34,33,31,36,38,34,35,3,37,39,,111,42,378,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1FLEC0102,ParnellHendrickson,Fall,2022,38,37,39,33,33,27,33,36,37,34,28,41,41,,104,44,423,MAT186H1
